timeEnd,name,type,elapsed,resultCount,note
05/10/2023 21:12:01,Entire Program,main,77.79812717437744,,
05/10/2023 21:12:01,Load Rtree,rtree_load,10.110047340393066,,"Levels: 9, Leaf Entries: 85802, Leaves: 25331, Nodes: 36093"
05/10/2023 21:12:01,Rtree search total,rtree_search_total,0.11306285858154297,11,
05/10/2023 21:12:01,Rtree search 0,rtree_search,0.08354520797729492,50339,
05/10/2023 21:12:01,Rtree search 1,rtree_search,0.0010023117065429688,273,
05/10/2023 21:12:01,Rtree search 2,rtree_search,0.0009999275207519531,88,
05/10/2023 21:12:01,Rtree search 3,rtree_search,0.0,50,
05/10/2023 21:12:01,Rtree search 4,rtree_search,0.004505157470703125,2735,
05/10/2023 21:12:01,Rtree search 5,rtree_search,0.0010001659393310547,103,
05/10/2023 21:12:01,Rtree search 6,rtree_search,0.01701045036315918,10830,
05/10/2023 21:12:01,Rtree search 7,rtree_search,0.0,31,
05/10/2023 21:12:01,Rtree search 8,rtree_search,0.0,37,
05/10/2023 21:12:01,Rtree search 9,rtree_search,0.0039997100830078125,2523,
05/10/2023 21:12:01,Rtree search 10,rtree_search,0.0009999275207519531,25,
05/10/2023 21:41:39,Entire Program,main,75.45837926864624,,
05/10/2023 21:41:39,Load Rtree,rtree_load,10.204668521881104,,"Levels: 9, Leaf Entries: 85802, Leaves: 25331, Nodes: 36093"
05/10/2023 21:41:39,Rtree search total,rtree_search_total,0.15540766716003418,11,
05/10/2023 21:41:39,Rtree search 0,rtree_search,0.09332084655761719,50339,
05/10/2023 21:41:39,Rtree search 1,rtree_search,0.0015785694122314453,91,
05/10/2023 21:41:39,Rtree search 2,rtree_search,0.0009312629699707031,321,
05/10/2023 21:41:39,Rtree search 3,rtree_search,0.012503385543823242,6199,
05/10/2023 21:41:39,Rtree search 4,rtree_search,0.032016754150390625,19578,
05/10/2023 21:41:39,Rtree search 5,rtree_search,0.0010008811950683594,74,
05/10/2023 21:41:39,Rtree search 6,rtree_search,0.0,38,
05/10/2023 21:41:39,Rtree search 7,rtree_search,0.0010001659393310547,64,
05/10/2023 21:41:39,Rtree search 8,rtree_search,0.0,107,
05/10/2023 21:41:39,Rtree search 9,rtree_search,0.004798412322998047,2581,
05/10/2023 21:41:39,Rtree search 10,rtree_search,0.008257389068603516,4318,
05/10/2023 21:44:27,Entire Program,main,75.82058811187744,,
05/10/2023 21:44:27,Load Rtree,rtree_load,10.301980018615723,,"Levels: 9, Leaf Entries: 85802, Leaves: 25331, Nodes: 36093"
05/10/2023 21:44:27,Rtree search total,rtree_search_total,0.10131645202636719,11,
05/10/2023 21:44:27,Rtree search 0,rtree_search,0.09581136703491211,50339,
05/10/2023 21:44:27,Rtree search 1,rtree_search,0.0,97,
05/10/2023 21:44:27,Rtree search 2,rtree_search,0.0015022754669189453,94,
05/10/2023 21:44:27,Rtree search 3,rtree_search,0.0010035037994384766,148,
05/10/2023 21:44:27,Rtree search 4,rtree_search,0.0010001659393310547,67,
05/10/2023 21:44:27,Rtree search 5,rtree_search,0.0,56,
